job,company,salary,experience,education,address
python后台,武汉小果科技有限公司,9k-16k,经验应届毕业生,本科及以上,武汉 
Python 开发工程师（C端方向）,北京先云科技有限公司,12k-18k,经验3-5年,本科及以上,北京 
Python工程师,互道信息技术（上海）有限公司,13k-20k,经验3-5年,本科及以上,上海 
技术经理（python）,达而观信息科技（上海）有限公司,20k-26k,经验5-10年,本科及以上,成都 
Python高级讲师,北京优思安科技有限公司,20k-40k,经验3-5年,本科及以上,北京 
python后台开发,腾讯科技（深圳）有限公司,8k-12k,经验1-3年,大专及以上,深圳 
python后端,北京场域科技有限公司,10k-16k,经验3-5年,本科及以上,北京 
资深python开发工程师,上海众言网络科技有限公司,15k-30k,经验5-10年,本科及以上,苏州 
高级Python开发工程师,北京市商汤科技开发有限公司,18k-35k,经验不限,本科及以上,深圳 
Python高级工程师,深圳市前海房极客网络科技有限公司,10k-20k,经验3-5年,本科及以上,深圳 
python开发工程师,深圳市圆代码互联网有限公司,10k-20k,经验1-3年,硕士及以上,深圳 
python工程师,北京步峰信息技术有限公司,14k-24k,经验3-5年,本科及以上,北京 
Python后台开发工程师,深圳市和讯华谷信息技术有限公司,15k-25k,经验1-3年,本科及以上,深圳 
scratch/python教研老师,深圳腾语科技有限公司,10k-18k,经验1-3年,本科及以上,深圳 
Python开发工程师,苏州极光无限信息技术有限公司,10k-20k,经验3-5年,大专及以上,苏州 
Python开发,北京智胜新格科技有限公司,15k-30k,经验3-5年,本科及以上,北京 
python实习,上海骞云信息科技有限公司,4k-6k,经验应届毕业生,本科及以上,上海 
Python开发工程师,广州易度网络信息有限公司,6k-12k,经验应届毕业生,学历不限,广州 
2621XS-资深Python开发工程师,平安好医投资管理有限公司,20k-30k,经验3-5年,本科及以上,上海 
Python 后端工程师（实习）,Gekko Artificial Intelligence Limited,6k-12k,经验应届毕业生,本科及以上,深圳 
高级python开发工程师,达而观信息科技（上海）有限公司,20k-30k,经验5-10年,本科及以上,深圳 
高级python开发工程师,达而观信息科技（上海）有限公司,20k-30k,经验3-5年,本科及以上,北京 
python开发,浮石（北京）投资有限公司,12k-18k,经验1-3年,本科及以上,上海 
python工程师,成都中大智圣科技有限公司,15k-30k,经验3-5年,本科及以上,北京 
golang/Python开发工程师,北京旷视科技有限公司,20k-40k,经验3-5年,本科及以上,北京 
python后端工程师,上海众言网络科技有限公司,15k-25k,经验3-5年,本科及以上,上海 
PTBU-后端开发工程师（python),广州酷狗计算机科技有限公司,15k-30k,经验3-5年,本科及以上,广州 
高级python开发工程师,烟台星商电子商务有限公司,10k-20k,经验不限,学历不限,烟台 
Python web高级工程师,广州德利信息科技有限公司,12k-24k,经验3-5年,本科及以上,广州 
python开发,上海汉领智能科技有限公司,6k-8k,经验1年以下,学历不限,上海 
高级python工程师,北京字节跳动科技有限公司,30k-60k,经验3-5年,本科及以上,北京 
Python架构,易居（中国）企业管理集团有限公司,20k-30k,经验5-10年,本科及以上,上海 
python开发工程师,北京木瓜移动科技股份有限公司,10k-20k,经验1-3年,本科及以上,北京 
Python后台开发工程师,深圳松茂科技有限公司,15k-25k,经验3-5年,学历不限,深圳 
python爬虫,长沙丢丢网络科技有限公司,15k-20k,经验3-5年,大专及以上,长沙 
python开发工程师,深信服科技股份有限公司,12k-24k,经验不限,本科及以上,深圳 
python开发,苏州市软件评测中心有限公司,10k-16k,经验1-3年,本科及以上,上海 
python图像工程师,微幻科技（北京）有限公司,10k-15k,经验1-3年,本科及以上,北京 
软件开发工程师（Python）,昆仑智汇数据科技（北京）有限公司,15k-30k,经验3-5年,本科及以上,北京 
python爬虫工程师,智线云科技（北京）有限公司,8k-15k,经验1-3年,本科及以上,武汉 
高级Python开发工程师,苏州极光无限信息技术有限公司,20k-40k,经验5-10年,大专及以上,苏州 
python 爬虫工程师,深圳市真星科技有限公司,10k-20k,经验3-5年,本科及以上,深圳 
python开发工程师,北京香侬慧语科技有限责任公司,20k-40k,经验3-5年,本科及以上,北京 
Python工程师,外语教学与研究出版社有限责任公司,15k-25k,经验3-5年,本科及以上,北京 
python开发工程师,北京棕榈创想科技有限公司,10k-20k,经验3-5年,本科及以上,成都 
python开发工程师,深圳市微赢世纪网络科技有限公司,15k-30k,经验3-5年,本科及以上,深圳 
【实习】游戏后台 C#/Python ,深圳战吼网络科技有限公司,3k-4k,经验应届毕业生,本科及以上,深圳 
PYTHON高级架构师,北京第三石科技发展有限公司,30k-40k,经验5-10年,本科及以上,北京 
PYTHON资深工程师,北京第三石科技发展有限公司,25k-40k,经验5-10年,本科及以上,北京 
高级python服务器开发,北京智胜新格科技有限公司,20k-40k,经验5-10年,本科及以上,北京 
python/go高级工程师,娱网科道网络科技有限公司,15k-20k,经验1-3年,本科及以上,杭州 
【兼职】python数据分析机器学习,天竞卓逸（深圳）网络竞技有限公司,9k-15k,经验不限,本科及以上,北京 
python后端开发工程师,深圳开思时代科技有限公司,20k-30k,经验5-10年,本科及以上,深圳 
python开发工程师,北京字节跳动科技有限公司,20k-35k,经验1-3年,本科及以上,北京 
Python后端开发工程师,克鲁（北京）网络科技有限公司,20k-40k,经验3-5年,本科及以上,北京 
高级Python开发工程师,上海虎烨信息科技有限公司,15k-30k,经验3-5年,本科及以上,上海 
Python开发工程师,北京拓林思软件有限公司,13k-26k,经验3-5年,本科及以上,北京 
python开发工程师,江曲投资咨询（上海）有限公司,10k-20k,经验1-3年,本科及以上,上海 
python开发工程师,江曲投资咨询（上海）有限公司,10k-20k,经验1-3年,本科及以上,上海 
Python Web实习生,上海担路网络科技有限公司,4k-6k,经验应届毕业生,本科及以上,上海 
高级python工程师,青岛思普润水处理股份有限公司,9k-18k,经验3-5年,本科及以上,青岛 
ScratchPython 编程实习讲师,天津市百思威科技有限公司,4k-6k,经验不限,大专及以上,天津 
高级全栈软件工程师（C++/Py,前沿驱动（北京）技术有限公司,25k-35k,经验5-10年,硕士及以上,北京 
python爬虫工程师,成都健数科技有限公司,6k-10k,经验1-3年,大专及以上,成都 
python开发工程师,广东盛迪嘉电子商务股份有限公司,16k-20k,经验3-5年,本科及以上,深圳 
python开发工程师,腾讯科技（深圳）有限公司,20k-40k,经验3-5年,本科及以上,深圳 
python开发工程师,广州游爱网络技术有限公司,10k-18k,经验3-5年,本科及以上,广州 
高级Python开发工程师,北京字节跳动科技有限公司,25k-50k,经验3-5年,本科及以上,上海 
Python开发工程师,智线云科技（北京）有限公司,8k-12k,经验1-3年,本科及以上,廊坊 
Python开发工程师,腾讯科技（深圳）有限公司,10k-15k,经验3-5年,本科及以上,深圳 
python人工智能讲师,北京传智播客教育科技有限公司,30k-50k,经验3-5年,本科及以上,深圳 
python开发工程师,云势天下（北京）软件有限公司,20k-30k,经验5-10年,本科及以上,北京 
python爬虫,成都斯沃茨科技有限公司,8k-16k,经验3-5年,大专及以上,成都 
python开发工程师,微慕客（成都）科技有限公司,8k-12k,经验1-3年,本科及以上,成都 
python开发,武汉佰钧成技术有限责任公司,12k-23k,经验3-5年,大专及以上,北京 
Python开发工程师,上海易路软件有限公司,8k-15k,经验3-5年,大专及以上,成都 
银行业务后台开发工程师-Py,富途网络科技（深圳）有限公司,14k-28k,经验1-3年,本科及以上,深圳 
Java/Python,北京石云科技有限公司,8k-16k,经验应届毕业生,本科及以上,北京 
python web开发主管,嘉兴构美信息技术有限公司,20k-35k,经验5-10年,本科及以上,杭州 
资深python web后端开发,嘉兴构美信息技术有限公司,20k-30k,经验5-10年,学历不限,杭州 
高级python爬虫工程师,四川无声信息技术有限公司,10k-12k,经验3-5年,本科及以上,成都 
python后端,至上会计服务集团有限公司,15k-25k,经验3-5年,本科及以上,杭州 
Python开发工程师SH,通联数据股份公司,15k-25k,经验3-5年,本科及以上,上海 
python开发工程师,北京向上一心科技有限公司,20k-40k,经验3-5年,本科及以上,北京 
python开发工程师,北京向上一心科技有限公司,20k-40k,经验5-10年,本科及以上,北京 
Python开发工程师,达而观信息科技（上海）有限公司,15k-30k,经验3-5年,本科及以上,上海 
后端工程师（Python方向）,杭州览众数据科技有限公司,14k-25k,经验3-5年,本科及以上,杭州 
Python?程师-机器人,艾普拉斯投资顾问（北京）有限公司,15k-30k,经验1-3年,本科及以上,北京 
资深python web后端开发,嘉兴构美信息技术有限公司,20k-30k,经验5-10年,学历不限,杭州 
python量化工程师,成都如晶谦和科技有限公司,15k-20k,经验3-5年,大专及以上,成都 
Python课程内容编辑,南京贝湾信息科技有限公司,8k-15k,经验不限,学历不限,南京 
Python高级工程师,北京第三石科技发展有限公司,20k-40k,经验3-5年,学历不限,北京 
python课程设计主管,深圳腾语科技有限公司,13k-25k,经验3-5年,本科及以上,深圳 
python开发工程师,杭州明象科技有限公司,7k-14k,经验1-3年,本科及以上,杭州 
【兼职】python数据分析机器,天竞卓逸（深圳）网络竞技有限公司,6k-12k,经验应届毕业生,本科及以上,北京 
Python开发实习生,北京木瓜移动科技股份有限公司,1k-2k,经验应届毕业生,本科及以上,北京 
python开发,深圳米酷娱乐有限公司,15k-25k,经验3-5年,大专及以上,深圳 
高级python开发工程师,上海游昆信息技术有限公司,15k-25k,经验1-3年,本科及以上,上海 
高级python开发工程师,旅悦旅游信息技术（北京）有限公司,20k-35k,经验3-5年,本科及以上,北京 
python讲师,达内时代科技集团有限公司,20k-35k,经验5-10年,本科及以上,北京 
python实习讲师,北京优思安科技有限公司,7k-9k,经验应届毕业生,本科及以上,北京 
python后台开发（深圳）,腾讯科技（深圳）有限公司,30k-50k,经验3-5年,本科及以上,北京 
python开发工程师,普元信息技术股份有限公司,10k-15k,经验1-3年,本科及以上,上海 
python开发工程师,普元信息技术股份有限公司,10k-15k,经验1-3年,本科及以上,上海 
python开发工程师,广州艾美网络科技有限公司,12k-16k,经验3-5年,本科及以上,广州 
Python高级工程师,西安智园软件开发管理有限公司,13k-26k,经验5-10年,学历不限,西安 
python开发工程师,深圳市雪球科技有限公司,10k-18k,经验1-3年,本科及以上,上海 
python后端工程师,达而观信息科技（上海）有限公司,10k-15k,经验不限,本科及以上,成都 
Python开发工程师,北京搜狐新媒体信息技术有限公司,15k-30k,经验3-5年,本科及以上,北京 
PYTHON开发工程师 SH,上海茗日智能科技有限公司,15k-30k,经验1-3年,本科及以上,上海 
PYTHON开发工程师BJ,上海茗日智能科技有限公司,12k-23k,经验1-3年,本科及以上,北京 
Python高级开发工程师,江曲投资咨询（上海）有限公司,15k-30k,经验5-10年,本科及以上,上海 
Python 研发工程师,成都琛石科技有限公司,8k-12k,经验1-3年,本科及以上,成都 
Python数据开发工程师,北京码上赢科技有限公司,15k-25k,经验3-5年,本科及以上,北京 
python开发工程师,北京安信天行科技有限公司,10k-15k,经验1-3年,本科及以上,北京 
python开发工程师,深圳呗佬科技有限公司,15k-30k,经验3-5年,学历不限,深圳 
python开发工程师,广州回头车信息科技有限公司,10k-20k,经验1-3年,本科及以上,广州 
Python高级开发工程师,互道信息技术（上海）有限公司,20k-40k,经验3-5年,本科及以上,上海 
后端工程师（python）,北京热云科技有限公司,25k-30k,经验5-10年,本科及以上,北京 
Python 研发工程师,北京汉迪移动互联网科技股份有限公司,25k-40k,经验3-5年,本科及以上,北京 
资深 Python 爬虫工程师,观澜网络（杭州）有限公司,15k-25k,经验不限,学历不限,杭州 
python开发工程师,上海启日信息技术有限公司,15k-25k,经验3-5年,本科及以上,上海 
Python开发工程师,上海奥飞游戏有限公司,9k-15k,经验1年以下,大专及以上,深圳 
python高级开发工程师,腾讯科技（深圳）有限公司,25k-50k,经验5-10年,本科及以上,深圳 
OpenStack工程师(Python),创世云（厦门）信息科技有限公司,15k-30k,经验3-5年,本科及以上,厦门 
高级Python开发工程师,北京果壳互动科技传媒有限公司,20k-40k,经验5-10年,本科及以上,北京 
Python后端开发工程师,深圳市微课科技有限公司,15k-20k,经验3-5年,本科及以上,深圳 
python开发实习生,通联数据股份公司,2k-4k,经验应届毕业生,本科及以上,上海 
高级python后端开发工程师,上海众言网络科技有限公司,25k-35k,经验5-10年,本科及以上,上海 
Python大数据工程师,上海海知智能科技有限公司,18k-30k,经验3-5年,本科及以上,深圳 
Python后端开发工程师,北京国双科技有限公司,15k-30k,经验3-5年,本科及以上,深圳 
python后端工程师,上海众言网络科技有限公司,8k-12k,经验应届毕业生,本科及以上,上海 
高级python研发工程师,北京字节跳动科技有限公司,20k-40k,经验1-3年,本科及以上,北京 
python后端,南京擎盾信息科技有限公司,8k-16k,经验3-5年,本科及以上,南京 
Python 开发工程师,天津英才酷信息科技有限公司,15k-25k,经验3-5年,本科及以上,上海 
Python/Golang开发工程师,北京微光果壳科技有限公司,25k-40k,经验3-5年,本科及以上,北京 
Python 开发实习生（汇率数,珠海踹桃科技有限公司,4k-6k,经验不限,学历不限,珠海 
Node.Js&Python,上海华钦信息科技股份有限公司,15k-25k,经验5-10年,大专及以上,广州 
PYTHON开发工程师 资深SH,上海茗日智能科技有限公司,20k-36k,经验3-5年,本科及以上,上海 
Python后台开发工程师,深圳智易科技有限公司,25k-40k,经验3-5年,本科及以上,深圳 
python爬虫,北京击壤科技有限公司,20k-25k,经验3-5年,本科及以上,北京 
高级python开发工程师,旅悦旅游信息技术（北京）有限公司,20k-35k,经验3-5年,本科及以上,北京 
Python开发工程师,武汉市星商电子商务有限公司,8k-15k,经验3-5年,本科及以上,武汉 
python开发工程师,武汉市星商电子商务有限公司,8k-15k,经验3-5年,本科及以上,武汉 
Python高级开发工程师,上海易路软件有限公司,18k-28k,经验3-5年,本科及以上,上海 
Python开发工程师,深圳码隆科技有限公司,10k-20k,经验1-3年,本科及以上,深圳 
Python开发实习生-短视频方向,北京字节跳动科技有限公司,4k-8k,经验不限,本科及以上,上海 
Python工程师,弘量科技（深圳）有限公司,15k-30k,经验1-3年,本科及以上,深圳 
Python工程师,弘量科技（深圳）有限公司,15k-30k,经验1-3年,本科及以上,深圳 
Python高级开发工程师,青岛英联艺术传媒有限公司,15k-26k,经验3-5年,本科及以上,广州 
大数据开发工程师（python）,上海贝耳塔信息技术有限公司,30k-35k,经验3-5年,本科及以上,上海 
python开发工程师,北京中关村科金技术有限公司,15k-30k,经验5-10年,本科及以上,北京 
Python研发工程师,北京思图场景数据科技服务有限公司,18k-25k,经验3-5年,本科及以上,北京 
python开发工程师,北京斑马天下教育科技有限公司,25k-50k,经验5-10年,本科及以上,北京 
Python开发工程师,华控清交信息科技（北京）有限公司,20k-40k,经验3-5年,本科及以上,北京 
Python工程师,北京艾唯博瑞科技有限公司,12k-15k,经验3-5年,本科及以上,北京 
供应商中级Python开发,乐飞天下信息技术(北京)有限公司,15k-20k,经验3-5年,大专及以上,北京 
供应商初级Python开发,乐飞天下信息技术(北京)有限公司,7k-14k,经验1-3年,大专及以上,北京 
Python中级开发工程师,上海易路软件有限公司,12k-18k,经验1-3年,本科及以上,上海 
Python运维工程师,湖南竞网智赢网络技术有限公司,9k-12k,经验3-5年,大专及以上,长沙 
Python高级软件工程师,广州英荔教育科技有限公司,9k-18k,经验1-3年,本科及以上,广州 
Python开发工程师,嘉联支付有限公司,15k-25k,经验3-5年,本科及以上,深圳 
Python开发实习生,云势天下（北京）软件有限公司,3k-5k,经验应届毕业生,本科及以上,北京 
Python数据处理工程师,上海海知智能科技有限公司,20k-40k,经验3-5年,本科及以上,上海 
C++/Python/Java研发工程师,百度在线网络技术（北京）有限公司,25k-50k,经验1-3年,本科及以上,北京 
Python开发（实习生）,达而观信息科技（上海）有限公司,5k-6k,经验应届毕业生,本科及以上,上海 
python开发工程师,北京神州绿盟信息安全科技股份有限公司,8k-10k,经验3-5年,本科及以上,西安 
Python开发工程师,网易（杭州）网络有限公司,10k-20k,经验不限,本科及以上,广州 
python开发高级工程师,上海吸引子信息科技有限公司,15k-25k,经验3-5年,学历不限,杭州 
python开发工程师,北京势在必行网络科技有限公司,25k-50k,经验5-10年,本科及以上,北京 
Python后台开发工程师,深圳市立新出行信息技术有限公司,25k-35k,经验3-5年,本科及以上,深圳 
python项目管理,武汉汇润财务管理有限公司,15k-30k,经验5-10年,本科及以上,北京 
Python后端研发工程师,乐元素科技（北京）股份有限公司,22k-30k,经验3-5年,本科及以上,北京 
Python开发实习生,北京第三石科技发展有限公司,3k-6k,经验应届毕业生,本科及以上,北京 
Python开发-驻场广州,优维科技（深圳）有限公司,9k-13k,经验1-3年,本科及以上,深圳 
python开发（海外游戏）,北京智胜新格科技有限公司,15k-30k,经验3-5年,本科及以上,北京 
python开发工程师,北京闪银奇异科技有限公司,25k-30k,经验5-10年,本科及以上,北京 
Python开发工程师-武汉,深圳市丰巢科技有限公司,10k-20k,经验3-5年,本科及以上,武汉 
Python开发工程师,郑州创恒实业有限公司,5k-10k,经验1-3年,本科及以上,郑州 
后端开发工程师（Python）,上海树融数据科技有限公司,15k-25k,经验3-5年,本科及以上,上海 
Python 实验设计师实习生,成都琛石科技有限公司,3k-4k,经验应届毕业生,本科及以上,成都 
Python开发工程师,上海仑动科技有限公司,5k-10k,经验应届毕业生,学历不限,上海 
Python开发（自动化运维方向）,上海亦存网络科技有限公司,15k-25k,经验1-3年,本科及以上,上海 
Python高级爬虫工程师（主管）,深圳华秋电子有限公司,18k-25k,经验5-10年,本科及以上,深圳 
Python后台开发工程师,深圳松茂科技有限公司,15k-25k,经验3-5年,学历不限,深圳 
高级python开发工程师,北京闪银奇异科技有限公司,25k-40k,经验3-5年,本科及以上,北京 
软件工程师（java/php/python),智线云科技（北京）有限公司,8k-15k,经验不限,本科及以上,武汉 
Python开发工程师,因诺（上海）资产管理有限公司,15k-20k,经验1-3年,硕士及以上,北京 
资深 Python 后端开发工程师,力扣信息科技（上海）有限公司,20k-40k,经验5-10年,本科及以上,上海 
Python开发工程师,天津华来科技有限公司,6k-12k,经验1-3年,学历不限,天津 
Python后端开发工程师,北京墨云科技有限公司,15k-30k,经验3-5年,本科及以上,北京 
python后端开发工程师,北京墨云科技有限公司,15k-30k,经验3-5年,本科及以上,南京 
高级Python开发工程师,上海睿畜电子科技有限公司,16k-23k,经验3-5年,本科及以上,上海 
高级Python开发工程师,上海睿畜电子科技有限公司,16k-23k,经验3-5年,本科及以上,上海 
python后台工程师,混沌时代（北京）教育科技有限公司,20k-40k,经验3-5年,本科及以上,北京 
Python工程师-SEO经验者优先,上海担路网络科技有限公司,6k-12k,经验不限,本科及以上,上海 
Python工程师（人工智能方向）,玖富数科科技集团有限责任公司,10k-15k,经验1-3年,本科及以上,北京 
python研发工程师应届生,北京云英传奇技术有限公司,14k-28k,经验不限,本科及以上,北京 
高级Python后端开发工程师,深圳市有光科技有限公司,15k-25k,经验3-5年,本科及以上,深圳 
Python数据开发工程师,奇安信科技集团股份有限公司,18k-25k,经验3-5年,本科及以上,北京 
资深Python开发经理,拉勾猎头,20k-35k,经验3-5年,本科及以上,杭州 
Python开发工程师,成都宽邦科技有限公司,8k-15k,经验1-3年,本科及以上,成都 
知识图谱部_python工程实习生,百度在线网络技术（北京）有限公司,3k-6k,经验不限,本科及以上,北京 
Python高级开发工程师,成都市肆零肆网络科技有限公司,10k-18k,经验3-5年,本科及以上,成都 
Python爬虫工程师,深圳市一面网络技术有限公司,10k-18k,经验不限,本科及以上,深圳 
Python后端开发实习,南京厚建云计算有限公司广州分公司,2k-3k,经验不限,本科及以上,广州 
Python数据挖掘工程师,青岛七十二度信息技术有限公司,4k-8k,经验不限,本科及以上,青岛 
python开发工程师,同方信息系统有限公司,20k-40k,经验5-10年,本科及以上,深圳 
python开发工程师,同方信息系统有限公司,20k-40k,经验5-10年,本科及以上,深圳 
Python后台开发工程师,北京创智优品科技有限公司,15k-30k,经验3-5年,本科及以上,北京 
CSIG-C++/C/Go/python 软件,腾讯科技（深圳）有限公司,22k-40k,经验5-10年,本科及以上,深圳 
Python开发工程师（研发效率,北京字节跳动科技有限公司,25k-50k,经验3-5年,本科及以上,上海 
高级python开发工程师,北京摩尔宝宝网络科技有限公司,25k-35k,经验3-5年,本科及以上,北京 
云平台python后台开发,招商局金融科技有限公司,15k-30k,经验3-5年,本科及以上,深圳 
高级 Python 工程师,北京爱谱纳纳科技有限公司,15k-25k,经验5-10年,本科及以上,天津 
python开发（实习岗位）,杭州深绘智能科技有限公司,3k-4k,经验应届毕业生,本科及以上,成都 
Python数据分析及机器学习讲师,北京传智播客教育科技有限公司,25k-45k,经验5-10年,本科及以上,广州 
资深Python研发工程师-广告,北京字节跳动科技有限公司,20k-35k,经验3-5年,本科及以上,上海 
后端开发实习生（Java/Golan,北京字节跳动科技有限公司,4k-8k,经验不限,本科及以上,上海 
高级Python开发工程师,郑州创恒实业有限公司,7k-10k,经验1-3年,本科及以上,郑州 
中高级python开发工程师,广州回头车信息科技有限公司,15k-30k,经验3-5年,本科及以上,广州 
python后台开发工程师（深圳,腾讯科技（深圳）有限公司,15k-30k,经验3-5年,本科及以上,深圳 
Python研发工程师,云孚科技（北京）有限公司,5k-10k,经验不限,本科及以上,北京 
